_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d482224,17596,290000.0,2,1,1,35,-2,-2,-2,-1,0,0,0.0,0.0,0.0,2262.0,5205.0,8114.0,0.0,0.0,2262.0,3000.0,3000.0,0.0,1
65775fa1f0f112775d47e0bf,855,50000.0,2,3,2,49,0,0,0,0,0,0,4987.0,6741.0,9366.0,8566.0,10066.0,0.0,2000.0,3000.0,1500.0,1500.0,0.0,0.0,0
65775fa1f0f112775d47ecf1,3977,50000.0,2,2,2,25,2,0,0,0,0,-1,48690.0,49347.0,16002.0,6120.0,3910.0,299.0,1692.0,1033.0,122.0,78.0,299.0,9292.0,0
65775fa2f0f112775d481d24,16316,30000.0,2,2,1,45,-1,-1,2,2,-2,-2,390.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482cac,20292,360000.0,2,1,1,52,-2,-2,-2,-2,-2,-2,6658.0,2598.0,1138.0,6730.0,3595.0,2915.0,2610.0,1240.0,6763.0,3613.0,2930.0,47183.0,0
65775fa2f0f112775d483c84,24348,240000.0,1,2,2,39,0,0,0,0,0,0,177795.0,167091.0,161691.0,165177.0,132478.0,138979.0,8576.0,8200.0,9009.0,5000.0,10500.0,0.0,0
65775fa1f0f112775d480a2f,11463,10000.0,2,2,2,22,1,2,0,0,0,-2,7194.0,6934.0,8786.0,8014.0,0.0,0.0,0.0,2000.0,430.0,0.0,0.0,0.0,1
65775fa2f0f112775d481765,14845,400000.0,2,1,2,31,-1,-1,-1,-1,0,0,4209.0,14858.0,28082.0,20188.0,68992.0,27613.0,14894.0,28222.0,20214.0,57060.0,16017.0,115710.0,0
65775fa1f0f112775d47ec56,3822,200000.0,2,1,2,41,-2,-2,-2,-2,-2,-2,5954.0,10464.0,7165.0,6946.0,9776.0,2007.0,10464.0,7165.0,6966.0,9776.0,2007.0,1603.0,0
65775fa2f0f112775d484814,27308,20000.0,1,2,1,37,0,0,0,0,0,0,11551.0,9181.0,7266.0,11282.0,3303.0,2350.0,1102.0,2100.0,1000.0,132.0,47.0,0.0,0
65775fa2f0f112775d482cd9,20337,40000.0,2,2,1,56,0,0,0,0,0,0,30048.0,31049.0,32144.0,33157.0,33657.0,34359.0,1805.0,1900.0,1851.0,1351.0,1394.0,1464.0,1
65775fa1f0f112775d47f661,6393,240000.0,1,1,2,30,-1,-1,-1,-1,-1,0,5354.0,4790.0,900.0,6849.0,26249.0,6633.0,4790.0,900.0,6849.0,26249.0,2200.0,3000.0,1
65775fa1f0f112775d47eb2e,3526,140000.0,1,1,2,28,0,-1,-1,0,-1,-1,3234.0,4324.0,5477.0,4490.0,1500.0,-51183.0,4340.0,5491.0,2013.0,1510.0,18.0,89898.0,0
65775fa1f0f112775d4811cb,13411,100000.0,2,1,2,24,0,-1,-1,-2,-2,-2,93411.0,4081.0,0.0,0.0,0.0,0.0,11645.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f7cf,6759,200000.0,2,2,1,51,0,0,0,0,0,2,128208.0,131152.0,133976.0,136646.0,145147.0,142651.0,5000.0,5000.0,4888.0,10700.0,0.0,10100.0,1
65775fa2f0f112775d484f81,29209,10000.0,1,1,2,23,0,0,0,0,0,0,6927.0,5313.0,6264.0,5970.0,7175.0,6032.0,1500.0,3500.0,1000.0,2000.0,2500.0,1000.0,0
65775fa2f0f112775d483dbd,24661,180000.0,1,1,2,39,-2,-2,-2,-2,-2,-2,0.0,444.0,182.0,0.0,0.0,0.0,444.0,182.0,0.0,0.0,0.0,540.0,0
65775fa1f0f112775d47fe68,8448,70000.0,2,2,2,26,0,0,0,0,0,0,23409.0,23174.0,26103.0,28342.0,24894.0,25272.0,3003.0,5106.0,4026.0,755.0,1029.0,5303.0,1
65775fa2f0f112775d4847aa,27202,360000.0,1,2,1,38,-2,-2,-2,-2,-2,-2,1288.0,2508.0,2500.0,0.0,0.0,0.0,2520.0,2500.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483c37,24271,50000.0,1,2,2,27,0,0,0,0,0,0,49321.0,47912.0,39421.0,40165.0,41198.0,43766.0,1700.0,2000.0,1700.0,1700.0,3400.0,1000.0,0
65775fa2f0f112775d484fa7,29247,10000.0,1,2,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484242,25818,530000.0,2,2,1,44,0,0,0,0,0,0,562326.0,532374.0,537543.0,541019.0,468571.0,478034.0,20010.0,25022.0,21003.0,18003.0,20000.0,20004.0,1
65775fa2f0f112775d483718,22960,210000.0,2,1,2,30,0,0,0,0,0,0,87292.0,89534.0,89173.0,91489.0,93463.0,95021.0,4600.0,3789.0,3811.0,3465.0,3186.0,4389.0,0
65775fa1f0f112775d47ff03,8603,30000.0,1,1,2,47,2,0,0,0,2,2,25690.0,26719.0,27774.0,28809.0,30399.0,29760.0,1445.0,1500.0,1500.0,2200.0,0.0,1200.0,0
65775fa1f0f112775d47f249,5345,200000.0,2,1,1,41,-1,-1,-1,0,0,-1,10529.0,1936.0,25483.0,16767.0,19941.0,19665.0,1940.0,25513.0,4767.0,7541.0,19665.0,5633.0,0
65775fa2f0f112775d483271,21769,80000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482d9c,20532,70000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,5154.0,5835.0,5960.0,11780.0,1360.0,468.0,5860.0,5979.0,11780.0,1360.0,468.0,4615.0,0
65775fa1f0f112775d47f33b,5587,150000.0,2,2,2,28,0,0,0,0,0,0,103227.0,105462.0,109160.0,109859.0,112314.0,114614.0,3900.0,5450.0,4000.0,4227.0,4321.0,5000.0,0
65775fa1f0f112775d480cf9,12177,50000.0,1,3,1,53,2,2,2,2,2,2,45870.0,46944.0,45874.0,48326.0,47440.0,50426.0,2100.0,0.0,3500.0,0.0,3758.0,5.0,1
