ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
25092,300000.0,1,1,1,55,0,0,0,0,0,0,127480.0,130168.0,134080.0,126996.0,127820.0,130325.0,4810.0,6164.0,6069.0,4425.0,4412.0,4123.0,0
5036,400000.0,1,2,1,45,0,0,2,0,0,2,337135.0,373869.0,366338.0,374255.0,409777.0,527566.0,44000.0,0.0,14000.0,42000.0,126000.0,18000.0,0
15051,150000.0,1,3,1,37,-1,-1,-1,-1,-1,-1,8027.0,7121.0,10292.0,3141.0,7522.0,3929.0,7129.0,11000.0,3141.0,7531.0,3929.0,0.0,0
5310,130000.0,1,2,2,38,0,0,-2,-2,-2,-2,133400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12392,230000.0,2,2,1,37,2,2,2,0,0,0,72514.0,74421.0,71201.0,72029.0,71923.0,72020.0,5118.0,0.0,4000.0,2607.0,2732.0,2482.0,1
4926,30000.0,1,2,1,42,0,0,0,2,0,0,24317.0,28401.0,30910.0,30155.0,30389.0,30418.0,4491.0,3000.0,0.0,1068.0,2257.0,0.0,0
17079,20000.0,2,2,2,24,0,0,0,0,0,0,13542.0,14852.0,15571.0,16584.0,17067.0,34262.0,1543.0,1262.0,1275.0,758.0,638.0,1340.0,0
10554,130000.0,2,1,2,30,2,0,0,2,0,0,112822.0,115526.0,123658.0,120259.0,121205.0,124778.0,4527.0,10122.0,1.0,4355.0,8918.0,0.0,1
14284,390000.0,2,1,1,32,-2,-1,-1,-1,-1,0,1714.0,52856.0,11914.0,14503.0,13407.0,52830.0,53367.0,11978.0,14572.0,13418.0,42121.0,709.0,0
29113,40000.0,2,3,1,60,0,0,0,0,0,0,14019.0,15780.0,18519.0,21058.0,8204.0,9899.0,2000.0,3000.0,3000.0,6000.0,2000.0,2000.0,0
21837,80000.0,2,1,2,23,0,0,0,0,0,0,74464.0,69584.0,66342.0,60514.0,48965.0,29648.0,3117.0,2519.0,1838.0,1434.0,1015.0,1505.0,0
1542,50000.0,1,3,2,22,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22441,180000.0,2,2,1,36,-1,-1,-1,-2,-2,-2,1252.0,23.0,-820.0,-1140.0,0.0,0.0,23.0,3.0,0.0,2000.0,0.0,150.0,0
9397,30000.0,2,1,2,23,1,3,2,2,2,2,12271.0,11791.0,11305.0,12216.0,12374.0,12026.0,0.0,0.0,1100.0,500.0,0.0,445.0,0
14910,20000.0,1,1,2,31,0,0,0,0,0,0,18551.0,19595.0,20546.0,20250.0,19754.0,19833.0,1647.0,1598.0,692.0,697.0,777.0,797.0,0
25027,20000.0,1,2,2,50,0,0,2,0,0,0,8639.0,10483.0,11016.0,12027.0,12030.0,12535.0,2000.0,1000.0,1500.0,500.0,700.0,700.0,0
3443,300000.0,2,2,1,37,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,363.0,0.0,944.0,0.0,0.0,363.0,0.0,944.0,2000.0,1
2251,170000.0,2,2,2,30,0,0,0,0,0,2,90727.0,93345.0,93812.0,95613.0,95972.0,97230.0,5000.0,5000.0,5000.0,4400.0,3000.0,3600.0,0
6081,200000.0,1,1,1,36,-1,-1,-1,-1,-1,-1,8065.0,49307.0,5679.0,8855.0,49572.0,2684.0,49362.0,5679.0,8855.0,49572.0,2684.0,13050.0,0
2376,40000.0,1,2,1,38,2,2,2,2,2,2,33152.0,33623.0,34773.0,33917.0,36704.0,40404.0,1300.0,2000.0,0.0,3500.0,4471.0,0.0,1
23228,50000.0,2,3,1,31,0,0,0,0,0,-2,44115.0,44619.0,38604.0,33570.0,0.0,0.0,1652.0,1906.0,1000.0,0.0,0.0,0.0,0
2781,180000.0,2,2,1,34,-1,-1,-2,-2,-1,-1,8000.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,1
20035,160000.0,2,3,1,44,-2,-2,-2,-2,-2,-2,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4123,130000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,1088.0,1521.0,6042.0,1085.0,947.0,495.0,1521.0,6044.0,1619.0,947.0,495.0,0.0,0
16414,30000.0,2,2,1,38,0,0,0,0,0,2,18971.0,20344.0,21705.0,22537.0,24161.0,25128.0,2000.0,2000.0,1500.0,2000.0,1500.0,0.0,0
