_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d484e0c,28836,360000.0,2,2,2,40,-1,-1,-1,-1,0,0,9325.0,10741.0,45619.0,37459.0,31747.0,26899.0,10741.0,46378.0,46347.0,0.0,0.0,19607.0,0
65775fa1f0f112775d47e599,2097,80000.0,2,3,1,37,1,2,2,0,0,0,99396.0,100495.0,97982.0,100261.0,102147.0,91829.0,3560.0,0.0,3912.0,3832.0,3508.0,2800.0,1
65775fa2f0f112775d4842f7,25999,50000.0,2,3,2,30,0,0,0,0,0,0,48134.0,52136.0,19758.0,5520.0,5204.0,4703.0,5261.0,1132.0,2138.0,172.0,200.0,168.0,0
65775fa2f0f112775d48175d,14837,280000.0,2,1,1,46,-1,-1,-1,-1,-1,-1,11967.0,183.0,1699.0,0.0,2722.0,0.0,183.0,1699.0,0.0,2722.0,0.0,1041.0,1
65775fa1f0f112775d47f2e2,5498,50000.0,1,3,1,49,0,0,0,2,0,0,10644.0,12163.0,14147.0,13626.0,15194.0,16929.0,2000.0,2500.0,0.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d47ffd3,8811,390000.0,2,1,1,64,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,8668.0,0.0,0.0,0.0,0.0,8668.0,4490.0,1
65775fa2f0f112775d482ce9,20353,50000.0,1,1,2,29,-1,-1,-2,-2,-2,-2,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fc3a,7890,70000.0,1,2,1,33,0,0,2,0,0,0,21670.0,24401.0,23716.0,24124.0,24684.0,25222.0,3400.0,0.0,1100.0,1100.0,1100.0,1103.0,0
65775fa1f0f112775d47fc08,7840,30000.0,2,2,2,27,2,2,5,5,4,3,1200.0,1200.0,1200.0,1200.0,600.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48509d,29493,310000.0,1,2,1,31,-1,2,-1,-1,-1,-1,4673.0,3851.0,547.0,3913.0,670.0,2489.0,0.0,547.0,3913.0,670.0,2489.0,656.0,0
65775fa1f0f112775d47f120,5048,220000.0,2,2,2,52,0,0,0,0,0,0,127624.0,125718.0,125917.0,124683.0,127890.0,131520.0,6046.0,5600.0,5000.0,8000.0,6000.0,3736.0,0
65775fa2f0f112775d485167,29695,300000.0,1,2,1,30,-1,-1,-1,-1,-1,-1,165.0,165.0,165.0,165.0,1759.0,1394.0,165.0,165.0,165.0,1759.0,1394.0,1790.0,0
65775fa1f0f112775d480655,10477,180000.0,2,1,2,34,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,4279.0,488.0,659.0,0.0,0.0,4279.0,488.0,659.0,5067.0,1
65775fa1f0f112775d481270,13576,40000.0,2,2,2,26,2,2,2,2,2,2,5678.0,9900.0,9592.0,10433.0,10521.0,10203.0,4500.0,0.0,1000.0,400.0,0.0,2200.0,1
65775fa2f0f112775d483713,22955,400000.0,2,3,1,44,0,0,0,0,0,0,35504.0,36680.0,35670.0,30364.0,28085.0,28708.0,5025.0,5044.0,2514.0,988.0,2004.0,5000.0,0
65775fa2f0f112775d4845dc,26740,160000.0,1,1,2,27,-1,-1,2,-1,0,0,701.0,3442.0,2551.0,4217.0,1255.0,1554.0,3442.0,18.0,4217.0,0.0,1000.0,888.0,1
65775fa2f0f112775d484632,26826,360000.0,1,1,2,29,-2,-2,-2,-2,-2,-2,6906.0,4893.0,508.0,0.0,4861.0,2547.0,4893.0,508.0,0.0,4861.0,2547.0,0.0,0
65775fa2f0f112775d48368e,22822,200000.0,2,3,1,35,0,0,0,0,0,0,215090.0,208556.0,214321.0,134517.0,54711.0,23611.0,7700.0,9300.0,6500.0,3000.0,856.0,1152.0,0
65775fa2f0f112775d482142,17370,50000.0,2,2,2,48,0,0,0,0,0,0,55329.0,51870.0,53164.0,46575.0,26609.0,27178.0,1902.0,2176.0,2064.0,1098.0,2134.0,1139.0,0
65775fa1f0f112775d47dd7d,21,130000.0,2,3,2,39,0,0,0,0,0,-1,38358.0,27688.0,24489.0,20616.0,11802.0,930.0,3000.0,1537.0,1000.0,2000.0,930.0,33764.0,0
65775fa2f0f112775d48380e,23206,170000.0,2,2,1,45,1,2,2,0,0,0,110970.0,117076.0,113778.0,117989.0,118803.0,121434.0,9460.0,0.0,6100.0,4210.0,4500.0,4500.0,1
65775fa1f0f112775d47e26d,1285,440000.0,2,2,2,26,0,0,0,0,0,0,96190.0,90462.0,78267.0,71795.0,51812.0,25064.0,3513.0,3017.0,2037.0,2019.0,3010.0,3004.0,0
65775fa2f0f112775d483d15,24493,180000.0,1,3,2,39,0,0,0,0,0,0,51496.0,51588.0,51869.0,52999.0,52096.0,52704.0,1838.0,2000.0,2468.0,1850.0,1909.0,1902.0,0
65775fa2f0f112775d4827f4,19084,70000.0,2,3,2,32,2,2,2,0,0,2,23741.0,26021.0,24419.0,23541.0,10576.0,6985.0,4000.0,0.0,2000.0,1000.0,0.0,4000.0,1
65775fa1f0f112775d480b00,11672,110000.0,1,1,1,56,3,2,2,3,2,2,46335.0,45319.0,50030.0,48940.0,48026.0,55979.0,0.0,5800.0,0.0,0.0,8774.0,0.0,1
65775fa2f0f112775d481ad2,15722,360000.0,1,1,1,45,1,-1,-1,-2,-2,-2,0.0,709.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47df04,412,200000.0,2,1,1,38,-1,-1,-2,-1,-1,-2,190.0,0.0,0.0,367.0,-150.0,-150.0,0.0,0.0,367.0,150.0,0.0,0.0,0
65775fa1f0f112775d47f99c,7220,160000.0,2,2,1,26,-1,-1,-1,-1,-1,-1,1319.0,3934.0,399.0,690.0,590.0,0.0,3941.0,399.0,690.0,590.0,0.0,1926.0,1
65775fa1f0f112775d480f77,12815,340000.0,2,3,2,37,0,0,0,0,0,0,289995.0,269901.0,267494.0,265058.0,263658.0,256621.0,10015.0,10019.0,10025.0,10052.0,10011.0,9014.0,0
65775fa2f0f112775d48474f,27111,130000.0,1,2,1,37,0,0,0,2,2,2,25991.0,28053.0,30891.0,30096.0,32169.0,31520.0,2500.0,3300.0,0.0,2578.0,0.0,3225.0,1
65775fa1f0f112775d47ece7,3967,60000.0,2,2,2,25,0,0,2,6,5,4,44331.0,48590.0,59129.0,57663.0,56225.0,54759.0,5000.0,12000.0,0.0,0.0,0.0,0.0,0
